START_DATE,END_DATE,MONTH,YEAR,AMO,AO,NAO,ONI,ENSO_PHASE
6/1/2004,6/30/2004,6,2004,0.177,-0.236,-0.89,0.283333333,Neutral Phase
7/1/2004,7/31/2004,7,2004,0.227,-0.201,1.13,0.47,Neutral Phase
8/1/2004,8/31/2004,8,2004,0.316,-0.72,-0.48,0.643333333,Warm Phase/El Nino
9/1/2004,9/30/2004,9,2004,0.24,0.855,0.38,0.7,Warm Phase/El Nino
10/1/2004,10/31/2004,10,2004,0.242,-0.515,-1.1,0.67,Warm Phase/El Nino
11/1/2004,11/30/2004,11,2004,0.221,0.678,0.73,0.66,Warm Phase/El Nino
12/1/2004,12/31/2004,12,2004,0.187,1.23,1.21,0.686666667,Warm Phase/El Nino
1/1/2005,1/31/2005,1,2005,0.11,0.356,1.52,0.636666667,Warm Phase/El Nino
2/1/2005,2/28/2005,2,2005,0.125,-1.271,-0.06,0.583333333,Warm Phase/El Nino
3/1/2005,3/31/2005,3,2005,0.284,-1.348,-1.83,0.446666667,Neutral Phase
4/1/2005,4/30/2005,4,2005,0.292,-0.046,-0.3,0.423333333,Neutral Phase
5/1/2005,5/31/2005,5,2005,0.293,-0.763,-1.25,0.286666667,Neutral Phase
6/1/2005,6/30/2005,6,2005,0.327,-0.383,-0.05,0.106666667,Neutral Phase
7/1/2005,7/31/2005,7,2005,0.446,-0.03,-0.51,-0.056666667,Neutral Phase
8/1/2005,8/31/2005,8,2005,0.44,0.026,0.37,-0.133333333,Neutral Phase
9/1/2005,9/30/2005,9,2005,0.418,0.802,0.63,-0.103333333,Neutral Phase
10/1/2005,10/31/2005,10,2005,0.238,0.03,-0.98,-0.283333333,Neutral Phase
11/1/2005,11/30/2005,11,2005,0.14,0.228,-0.31,-0.57,Cool Phase/La Nina
12/1/2005,12/31/2005,12,2005,0.216,-2.104,-0.44,-0.806666667,Cool Phase/La Nina
1/1/2006,1/31/2006,1,2006,0.123,-0.17,1.27,-0.783333333,Cool Phase/La Nina
2/1/2006,2/28/2006,2,2006,0.075,-0.156,-0.51,-0.666666667,Cool Phase/La Nina
3/1/2006,3/31/2006,3,2006,0.06,-1.604,-1.28,-0.47,Neutral Phase
4/1/2006,4/30/2006,4,2006,0.197,0.138,1.24,-0.28,Neutral Phase
5/1/2006,5/31/2006,5,2006,0.308,0.156,-1.14,-0.046666667,Neutral Phase
6/1/2006,6/30/2006,6,2006,0.333,1.071,0.84,0.04,Neutral Phase
7/1/2006,7/31/2006,7,2006,0.374,0.103,0.9,0.123333333,Neutral Phase
8/1/2006,8/31/2006,8,2006,0.401,-0.265,-1.73,0.27,Neutral Phase
9/1/2006,9/30/2006,9,2006,0.364,0.606,-1.62,0.476666667,Neutral Phase
10/1/2006,10/31/2006,10,2006,0.334,-1.029,-2.24,0.71,Warm Phase/El Nino
11/1/2006,11/30/2006,11,2006,0.289,0.521,0.44,0.9,Warm Phase/El Nino
12/1/2006,12/31/2006,12,2006,0.171,2.282,1.34,0.946666667,Warm Phase/El Nino
1/1/2007,1/31/2007,1,2007,0.171,2.034,0.22,0.706666667,Warm Phase/El Nino
2/1/2007,2/28/2007,2,2007,0.217,-1.307,-0.47,0.313333333,Neutral Phase
3/1/2007,3/31/2007,3,2007,0.127,1.182,1.44,-0.026666667,Neutral Phase
4/1/2007,4/30/2007,4,2007,0.159,0.544,0.17,-0.23,Neutral Phase
5/1/2007,5/31/2007,5,2007,0.111,0.894,0.66,-0.293333333,Neutral Phase
6/1/2007,6/30/2007,6,2007,0.088,-0.555,-1.31,-0.403333333,Neutral Phase
7/1/2007,7/31/2007,7,2007,0.129,-0.397,-0.58,-0.533333333,Cool Phase/La Nina
8/1/2007,8/31/2007,8,2007,0.055,-0.034,-0.14,-0.836666667,Cool Phase/La Nina
9/1/2007,9/30/2007,9,2007,0.098,0.179,0.72,-1.13,Cool Phase/La Nina
10/1/2007,10/31/2007,10,2007,0.158,0.383,0.45,-1.4,Cool Phase/La Nina
11/1/2007,11/30/2007,11,2007,0.176,-0.519,0.58,-1.546666667,Cool Phase/La Nina
12/1/2007,12/31/2007,12,2007,0.111,0.821,0.34,-1.596666667,Cool Phase/La Nina
1/1/2008,1/31/2008,1,2008,0.03,0.819,0.89,-1.59,Cool Phase/La Nina
2/1/2008,2/29/2008,2,2008,0.128,0.938,0.73,-1.42,Cool Phase/La Nina
3/1/2008,3/31/2008,3,2008,0.158,0.586,0.08,-1.193333333,Cool Phase/La Nina
4/1/2008,4/30/2008,4,2008,0.043,-0.455,-1.07,-0.923333333,Cool Phase/La Nina
5/1/2008,5/31/2008,5,2008,0.172,-1.205,-1.73,-0.753333333,Cool Phase/La Nina
6/1/2008,6/30/2008,6,2008,0.256,-0.09,-1.39,-0.543333333,Cool Phase/La Nina
7/1/2008,7/31/2008,7,2008,0.206,-0.48,-1.27,-0.353333333,Neutral Phase
8/1/2008,8/31/2008,8,2008,0.175,-0.08,-1.16,-0.26,Neutral Phase
9/1/2008,9/30/2008,9,2008,0.198,-0.327,1.02,-0.3,Neutral Phase
10/1/2008,10/31/2008,10,2008,0.102,1.676,-0.04,-0.406666667,Neutral Phase
11/1/2008,11/30/2008,11,2008,0.001,0.092,-0.32,-0.6,Cool Phase/La Nina
12/1/2008,12/31/2008,12,2008,0.019,0.648,-0.28,-0.733333333,Cool Phase/La Nina
1/1/2009,1/31/2009,1,2009,-0.059,0.8,-0.01,-0.796666667,Cool Phase/La Nina
2/1/2009,2/28/2009,2,2009,-0.164,-0.672,0.06,-0.696666667,Cool Phase/La Nina
3/1/2009,3/31/2009,3,2009,-0.16,0.121,0.57,-0.52,Cool Phase/La Nina
4/1/2009,4/30/2009,4,2009,-0.131,0.973,-0.2,-0.24,Neutral Phase
5/1/2009,5/31/2009,5,2009,-0.061,1.194,1.68,0.093333333,Neutral Phase
6/1/2009,6/30/2009,6,2009,0.121,-1.351,-1.21,0.353333333,Neutral Phase
7/1/2009,7/31/2009,7,2009,0.228,-1.356,-2.15,0.473333333,Neutral Phase
8/1/2009,8/31/2009,8,2009,0.153,-0.054,-0.19,0.543333333,Warm Phase/El Nino
9/1/2009,9/30/2009,9,2009,0.057,0.875,1.51,0.653333333,Warm Phase/El Nino
10/1/2009,10/31/2009,10,2009,0.164,-1.54,-1.03,0.95,Warm Phase/El Nino
11/1/2009,11/30/2009,11,2009,0.069,0.459,-0.02,1.31,Warm Phase/El Nino
12/1/2009,12/31/2009,12,2009,0.082,-3.413,-1.93,1.563333333,Warm Phase/El Nino
1/1/2010,1/31/2010,1,2010,0.04,-2.587,-1.11,1.546666667,Warm Phase/El Nino
2/1/2010,2/28/2010,2,2010,0.177,-4.266,-1.98,1.313333333,Warm Phase/El Nino
3/1/2010,3/31/2010,3,2010,0.287,-0.432,-0.88,0.936666667,Warm Phase/El Nino
4/1/2010,4/30/2010,4,2010,0.426,-0.275,-0.72,0.443333333,Neutral Phase
5/1/2010,5/31/2010,5,2010,0.459,-0.919,-1.49,-0.086666667,Neutral Phase
6/1/2010,6/30/2010,6,2010,0.447,-0.013,-0.82,-0.593333333,Cool Phase/La Nina
7/1/2010,7/31/2010,7,2010,0.45,0.435,-0.42,-1.03,Cool Phase/La Nina
8/1/2010,8/31/2010,8,2010,0.525,-0.117,-1.22,-1.383333333,Cool Phase/La Nina
9/1/2010,9/30/2010,9,2010,0.449,-0.865,-0.79,-1.613333333,Cool Phase/La Nina
10/1/2010,10/31/2010,10,2010,0.324,-0.467,-0.93,-1.696666667,Cool Phase/La Nina
11/1/2010,11/30/2010,11,2010,0.235,-0.376,-1.62,-1.69,Cool Phase/La Nina
12/1/2010,12/31/2010,12,2010,0.208,-2.631,-1.85,-1.593333333,Cool Phase/La Nina
1/1/2011,1/31/2011,1,2011,0.144,-1.683,-0.88,-1.363333333,Cool Phase/La Nina
2/1/2011,2/28/2011,2,2011,0.108,1.575,0.7,-1.09,Cool Phase/La Nina
3/1/2011,3/31/2011,3,2011,0.055,1.424,0.61,-0.833333333,Cool Phase/La Nina
4/1/2011,4/30/2011,4,2011,0.092,2.275,2.48,-0.643333333,Cool Phase/La Nina
5/1/2011,5/31/2011,5,2011,0.152,-0.035,-0.06,-0.466666667,Neutral Phase
6/1/2011,6/30/2011,6,2011,0.178,-0.858,-1.28,-0.373333333,Neutral Phase
7/1/2011,7/31/2011,7,2011,0.092,-0.472,-1.51,-0.463333333,Neutral Phase
8/1/2011,8/31/2011,8,2011,0.147,-1.063,-1.35,-0.656666667,Cool Phase/La Nina
9/1/2011,9/30/2011,9,2011,0.144,0.665,0.54,-0.89,Cool Phase/La Nina
10/1/2011,10/31/2011,10,2011,0.063,0.8,0.39,-1.066666667,Cool Phase/La Nina
11/1/2011,11/30/2011,11,2011,-0.071,1.459,1.36,-1.143333333,Cool Phase/La Nina
12/1/2011,12/31/2011,12,2011,-0.045,2.221,2.52,-1.036666667,Cool Phase/La Nina
1/1/2012,1/31/2012,1,2012,-0.065,-0.22,1.17,-0.816666667,Cool Phase/La Nina
2/1/2012,2/29/2012,2,2012,0.004,-0.036,0.42,-0.62,Cool Phase/La Nina
3/1/2012,3/31/2012,3,2012,0.026,1.037,1.27,-0.496666667,Neutral Phase
4/1/2012,4/30/2012,4,2012,0.08,-0.035,0.47,-0.383333333,Neutral Phase
5/1/2012,5/31/2012,5,2012,0.164,0.168,-0.91,-0.176666667,Neutral Phase
6/1/2012,6/30/2012,6,2012,0.3,-0.672,-2.53,0.05,Neutral Phase
7/1/2012,7/31/2012,7,2012,0.375,0.168,-1.32,0.263333333,Neutral Phase
8/1/2012,8/31/2012,8,2012,0.431,0.014,-0.98,0.33,Neutral Phase
9/1/2012,9/30/2012,9,2012,0.448,0.772,-0.59,0.31,Neutral Phase
10/1/2012,10/31/2012,10,2012,0.329,-1.514,-2.06,0.21,Neutral Phase
11/1/2012,11/30/2012,11,2012,0.165,-0.111,-0.58,0.01,Neutral Phase
12/1/2012,12/31/2012,12,2012,0.141,-1.749,0.17,-0.206666667,Neutral Phase
1/1/2013,1/31/2013,1,2013,0.128,-0.61,0.35,-0.38,Neutral Phase
2/1/2013,2/28/2013,2,2013,0.115,-1.007,-0.45,-0.333333333,Neutral Phase
3/1/2013,3/31/2013,3,2013,0.158,-3.185,-1.61,-0.24,Neutral Phase
4/1/2013,4/30/2013,4,2013,0.136,0.322,0.69,-0.206666667,Neutral Phase
5/1/2013,5/31/2013,5,2013,0.101,0.494,0.57,-0.27,Neutral Phase
6/1/2013,6/30/2013,6,2013,0.046,0.549,0.52,-0.34,Neutral Phase
7/1/2013,7/31/2013,7,2013,0.19,-0.011,0.67,-0.383333333,Neutral Phase
8/1/2013,8/31/2013,8,2013,0.194,0.154,0.97,-0.353333333,Neutral Phase
9/1/2013,9/30/2013,9,2013,0.255,-0.461,0.24,-0.313333333,Neutral Phase
10/1/2013,10/31/2013,10,2013,0.347,0.263,-1.28,-0.23,Neutral Phase
11/1/2013,11/30/2013,11,2013,0.128,2.029,0.9,-0.216666667,Neutral Phase
12/1/2013,12/31/2013,12,2013,0.036,1.475,0.95,-0.266666667,Neutral Phase
1/1/2014,1/31/2014,1,2014,-0.062,-0.969,0.29,-0.373333333,Neutral Phase
2/1/2014,2/28/2014,2,2014,-0.043,0.044,1.34,-0.363333333,Neutral Phase
3/1/2014,3/31/2014,3,2014,-0.081,1.206,0.8,-0.173333333,Neutral Phase
4/1/2014,4/30/2014,4,2014,-0.094,0.972,0.31,0.133333333,Neutral Phase
5/1/2014,5/31/2014,5,2014,-0.002,0.464,-0.92,0.3,Neutral Phase
6/1/2014,6/30/2014,6,2014,0.062,-0.507,-0.97,0.23,Neutral Phase
7/1/2014,7/31/2014,7,2014,0.221,-0.489,0.18,0.066666667,Neutral Phase
8/1/2014,8/31/2014,8,2014,0.335,-0.372,-1.68,0.033333333,Neutral Phase
9/1/2014,9/30/2014,9,2014,0.31,0.102,1.62,0.176666667,Neutral Phase
10/1/2014,10/31/2014,10,2014,0.292,-1.134,-1.27,0.44,Neutral Phase
11/1/2014,11/30/2014,11,2014,0.065,-0.53,0.68,0.59,Warm Phase/El Nino
12/1/2014,12/31/2014,12,2014,0.058,0.413,1.86,0.66,Warm Phase/El Nino
1/1/2015,1/31/2015,1,2015,-0.008,1.092,1.79,0.596666667,Warm Phase/El Nino
2/1/2015,2/28/2015,2,2015,-0.004,1.043,1.32,0.563333333,Warm Phase/El Nino
3/1/2015,3/31/2015,3,2015,-0.129,1.837,1.45,0.623333333,Warm Phase/El Nino
4/1/2015,4/30/2015,4,2015,-0.072,1.216,0.73,0.786666667,Warm Phase/El Nino
5/1/2015,5/31/2015,5,2015,0.044,0.763,0.15,1.016666667,Warm Phase/El Nino
6/1/2015,6/30/2015,6,2015,0.029,0.427,-0.07,1.25,Warm Phase/El Nino
7/1/2015,7/31/2015,7,2015,0.132,-1.108,-3.18,1.54,Warm Phase/El Nino
8/1/2015,8/31/2015,8,2015,0.178,-0.689,-0.76,1.83,Warm Phase/El Nino
9/1/2015,9/30/2015,9,2015,0.3,-0.165,-0.65,2.106666667,Warm Phase/El Nino
10/1/2015,10/31/2015,10,2015,0.324,-0.25,0.44,2.37,Warm Phase/El Nino
11/1/2015,11/30/2015,11,2015,0.186,1.945,1.74,2.53,Warm Phase/El Nino
12/1/2015,12/31/2015,12,2015,0.229,1.444,2.24,2.643333333,Warm Phase/El Nino
1/1/2016,1/31/2016,1,2016,0.23,-1.449,0.12,2.533333333,Warm Phase/El Nino
2/1/2016,2/29/2016,2,2016,0.155,-0.024,1.58,2.233333333,Warm Phase/El Nino
3/1/2016,3/31/2016,3,2016,0.188,0.28,0.73,1.676666667,Warm Phase/El Nino
4/1/2016,4/30/2016,4,2016,0.177,-1.051,0.38,1.026666667,Warm Phase/El Nino
5/1/2016,5/31/2016,5,2016,0.344,-0.036,-0.77,0.476666667,Neutral Phase
6/1/2016,6/30/2016,6,2016,0.409,0.313,-0.43,0,Neutral Phase
7/1/2016,7/31/2016,7,2016,0.431,0.085,-1.76,-0.34,Neutral Phase
8/1/2016,8/31/2016,8,2016,0.456,0.472,-1.65,-0.573333333,Cool Phase/La Nina
9/1/2016,9/30/2016,9,2016,0.457,0.781,0.61,-0.686666667,Cool Phase/La Nina
10/1/2016,10/31/2016,10,2016,0.38,-1.917,0.41,-0.743333333,Cool Phase/La Nina
11/1/2016,11/30/2016,11,2016,0.39,-0.611,-0.16,-0.71,Cool Phase/La Nina
12/1/2016,12/31/2016,12,2016,0.335,1.786,0.48,-0.56,Cool Phase/La Nina
1/1/2017,1/31/2017,1,2017,0.225,0.942,0.48,-0.286666667,Neutral Phase
2/1/2017,2/28/2017,2,2017,0.226,0.34,1,-0.063333333,Neutral Phase
3/1/2017,3/31/2017,3,2017,0.167,1.365,0.74,0.146666667,Neutral Phase
4/1/2017,4/30/2017,4,2017,0.282,-0.089,1.73,0.29,Neutral Phase
5/1/2017,5/31/2017,5,2017,0.314,-0.73,-1.91,0.386666667,Neutral Phase
6/1/2017,6/30/2017,6,2017,0.308,0.402,0.05,0.38,Neutral Phase
7/1/2017,7/31/2017,7,2017,0.302,0.634,1.26,0.16,Neutral Phase
8/1/2017,8/31/2017,8,2017,0.309,0.15,-1.1,-0.146666667,Neutral Phase
9/1/2017,9/30/2017,9,2017,0.35,-0.492,-0.61,-0.44,Neutral Phase
10/1/2017,10/31/2017,10,2017,0.433,0.69,0.19,-0.706666667,Cool Phase/La Nina
11/1/2017,11/30/2017,11,2017,0.351,-0.078,0,-0.883333333,Cool Phase/La Nina
12/1/2017,12/31/2017,12,2017,0.364,-0.059,0.88,-0.976666667,Cool Phase/La Nina
1/1/2018,1/31/2018,1,2018,0.172,-0.281,1.44,-0.866666667,Cool Phase/La Nina
2/1/2018,2/28/2018,2,2018,0.062,0.113,1.58,-0.756666667,Cool Phase/La Nina
3/1/2018,3/31/2018,3,2018,0.131,-0.941,-0.93,-0.6,Cool Phase/La Nina
4/1/2018,4/30/2018,4,2018,0.063,0.544,1.24,-0.41,Neutral Phase
5/1/2018,5/31/2018,5,2018,-0.001,1.18,2.12,-0.133333333,Neutral Phase
6/1/2018,6/30/2018,6,2018,-0.011,0.38,1.09,0.056666667,Neutral Phase
7/1/2018,7/31/2018,7,2018,0.017,0.612,1.39,0.106666667,Neutral Phase
8/1/2018,8/31/2018,8,2018,0.112,0.836,1.97,0.196666667,Neutral Phase
9/1/2018,9/30/2018,9,2018,0.162,0.585,1.67,0.43,Neutral Phase
10/1/2018,10/31/2018,10,2018,0.143,0.413,0.93,0.703333333,Warm Phase/El Nino
11/1/2018,11/30/2018,11,2018,-0.121,-1.116,-0.11,0.853333333,Warm Phase/El Nino
12/1/2018,12/31/2018,12,2018,-0.06,0.11,0.61,0.82,Warm Phase/El Nino
